file_path,file_name,directory,file_size_bytes,format,duration_seconds,sample_rate,channels,bit_depth,bitrate_kbps,file_hash,ai_description,ai_tags,ai_category,processed_at
sound/fvox/bio_reading.wav,bio_reading.wav,fvox,26064,wav,2.352,11025,1,8,,f90d310a59c8cb24,"A distorted, computer-altered voice speaks the phrase ""possible bio reading"".",speech|computerized voice|distorted|bio reading,speech,2026-01-07T15:19:00.084205+00:00
sound/fvox/biohazard_detected.wav,biohazard_detected.wav,fvox,34190,wav,3.089,11025,1,8,,ca3681683f56dfe4,A robotic voice warning about a biohazard being detected.,warning|robotic voice|biohazard|hazard|alarm,speech,2026-01-07T15:19:03.277357+00:00
sound/fvox/bleeding_stopped.wav,bleeding_stopped.wav,fvox,24926,wav,2.249,11025,1,8,,6057502349b1bb81,"A scientist speaking with urgency and a slight distortion effect, stating that the bleeding has stopped.",speech|male voice|scientist|urgent|distortion,speech,2026-01-07T15:19:06.113930+00:00
sound/fvox/blip.wav,blip.wav,fvox,1332,wav,0.109,11025,1,8,,714bbb4c3292c882,"The sound of a headcrab, a parasitic alien creature, moving and chittering.",headcrab|creature|alien|chittering|movement,creature,2026-01-07T15:19:09.475205+00:00
sound/fvox/blood_loss.wav,blood_loss.wav,fvox,23934,wav,2.159,11025,1,8,,f54e81eb15fdcc8b,"A scientist says ""Blood loss detected."" Likely part of a medical or suit diagnostic system.",speech|scientist|male voice|alert|medical,speech,2026-01-07T15:19:12.619715+00:00
sound/fvox/blood_plasma.wav,blood_plasma.wav,fvox,28894,wav,2.609,11025,1,8,,acb510e850a4b5b9,"A scientist speaking in a panicked and distorted voice, mentioning blood and plasma.",speech|male voice|scientist|panicked|distorted,speech,2026-01-07T15:19:16.293238+00:00
sound/fvox/blood_toxins.wav,blood_toxins.wav,fvox,42062,wav,3.803,11025,1,8,,007ec44923e09745,A robotic voice is issuing a warning about blood toxin levels.,robotic voice|warning|blood|toxin|alert,speech,2026-01-07T15:19:19.061677+00:00
sound/fvox/boop.wav,boop.wav,fvox,4646,wav,0.41,11025,1,8,,79c3b34e908818b5,"A short, high-pitched squeaking sound effect, likely associated with a small creature.",squeak|creature|high-pitched|short,creature,2026-01-07T15:19:22.581546+00:00
sound/fvox/buzz.wav,buzz.wav,fvox,3732,wav,0.327,11025,1,8,,ea5c4560517de368,A heavy weapon firing followed by a distinct impact or explosion. Sounds like a rocket launcher.,rocket launcher|weapon fire|explosion|impact,weapon,2026-01-07T15:19:26.031131+00:00
sound/fvox/chemical_detected.wav,chemical_detected.wav,fvox,41502,wav,3.753,11025,1,8,,5039d7f535453664,A robotic voice warns of a hazardous chemical.,robotic voice|warning|chemical|hazard,mechanical,2026-01-07T15:19:29.186076+00:00
sound/fvox/communications_on.wav,communications_on.wav,fvox,37352,wav,3.376,11025,1,8,,205061bd6a01e395,A computerized voice states that the communications interface is online.,speech|computerized voice|announcement|communications,speech,2026-01-07T15:19:32.464147+00:00
sound/fvox/danger.wav,danger.wav,fvox,8612,wav,0.77,11025,1,8,,716937b1e06a029f,"A non-player character (NPC) is speaking a line of dialogue, possibly a greeting or acknowledgment.",speech|male voice|npc|greeting,speech,2026-01-07T15:19:35.680192+00:00
sound/fvox/deactivated.wav,deactivated.wav,fvox,12586,wav,1.13,11025,1,8,,c77bacd4d9fdf4fb,"A scientist speaks about being activated, implying some kind of system or device being brought online.",speech|male voice|scientist|activation|technical,speech,2026-01-07T15:19:38.378157+00:00
sound/fvox/east.wav,east.wav,fvox,6976,wav,0.621,11025,1,8,,14c1264c908e5858,"A scientist states that he is ""going in"" indicating he is starting an experiment or entering a dangerous area.",speech|male voice|scientist|determination|going in,speech,2026-01-07T15:19:41.490226+00:00
sound/fvox/eight.wav,eight.wav,fvox,6520,wav,0.58,11025,1,8,,e4f39cc03a8ab513,"A short, distorted voice clip, likely a mutated human or creature. The sound is brief and potentially painful.",creature|mutant|distorted|vocalization|monster,creature,2026-01-07T15:19:45.006160+00:00
sound/fvox/eighteen.wav,eighteen.wav,fvox,9042,wav,0.809,11025,1,8,,91233b0c00f49e67,"A distorted, electronic voice uttering a phrase, possibly a radio transmission or distorted speech.",speech|distorted|electronic|radio|male voice,speech,2026-01-07T15:19:48.272491+00:00
sound/fvox/eighty.wav,eighty.wav,fvox,7934,wav,0.708,11025,1,8,,bd95b93e3ea8fe8d,"A short, distorted, and echoing vocalization, possibly a creature or distorted speech.",vocalization|distorted|echo|short,creature,2026-01-07T15:19:51.608986+00:00
sound/fvox/eleven.wav,eleven.wav,fvox,8326,wav,0.744,11025,1,8,,90cd6dfa98302583,A lab environment sound with an ominous metallic element.,ambient|machine|lab|metallic|ominous,ambient,2026-01-07T15:19:55.087074+00:00
sound/fvox/evacuate_area.wav,evacuate_area.wav,fvox,23464,wav,2.117,11025,1,8,,aa63a11b064b7ad0,"A female voice urgently says ""Evacuate area!"".",speech|female voice|urgent|evacuation,speech,2026-01-07T15:19:58.540596+00:00
sound/fvox/fifteen.wav,fifteen.wav,fvox,10956,wav,0.982,11025,1,8,,863f7d93fb2757f8,"A distorted, possibly alien, vocalization with a distinct ""15"" utterance.",alien|vocalization|distorted|speech|number,creature,2026-01-07T15:20:01.907253+00:00
sound/fvox/fifty.wav,fifty.wav,fvox,11130,wav,0.998,11025,1,8,,7b1385ab11888047,"A man speaking a short, slightly distorted, and panicked voice line, likely an NPC under duress.",speech|male voice|panicked|NPC|Half-Life,speech,2026-01-07T15:20:05.666014+00:00
sound/fvox/five.wav,five.wav,fvox,9818,wav,0.879,11025,1,8,,c3ea5ed4c9e36c1b,"A scientist says ""Five.""",speech|male voice|scientist|counting,speech,2026-01-07T15:20:09.074967+00:00
sound/fvox/flatline.wav,flatline.wav,fvox,44166,wav,3.994,11025,1,8,,6fc00ca83a1310b8,"A ringing sound effect, likely indicating a phone or alert. It has a high-pitched, piercing quality.",ringing|high-pitched|alert|phone|sound effect,ui,2026-01-07T15:20:12.055872+00:00
sound/fvox/four.wav,four.wav,fvox,8688,wav,0.776,11025,1,8,,6a46d0e32583c617,A Headcrab zombie groaning and moaning.,zombie|groan|monster|undead,creature,2026-01-07T15:20:15.623467+00:00
sound/fvox/fourteen.wav,fourteen.wav,fvox,10492,wav,0.94,11025,1,8,,d874e7805e32dce1,"A short snippet of speech, likely a number being spoken, possibly synthesized.",speech|numerical|voice|short,speech,2026-01-07T15:20:19.019324+00:00
sound/fvox/fourty.wav,fourty.wav,fvox,10082,wav,0.903,11025,1,8,,a3b5dc520d8cf3ec,"A short, robotic voice stating the word 'gravity'.",robotic|voice|gravity|announcement,speech,2026-01-07T15:20:22.330614+00:00
sound/fvox/fuzz.wav,fuzz.wav,fvox,2738,wav,0.237,11025,1,8,,fee49f77a5dfc913,"A clicking sound, likely from a Geiger counter, indicating radiation levels.",clicking|radiation|geiger counter|science,mechanical,2026-01-07T15:20:25.772342+00:00
sound/fvox/get_44ammo.wav,get_44ammo.wav,fvox,29174,wav,2.634,11025,1,8,,41e38d1c79cc7fda,"A distorted voice announces ""44 caliber ammunition"".",speech|distorted|announcement|ammunition,speech,2026-01-07T15:20:28.927586+00:00
sound/fvox/get_44pistol.wav,get_44pistol.wav,fvox,27764,wav,2.507,11025,1,8,,d0fc7c0773b0facd,A character is saying '44 caliber handgun'.,speech|male voice|weapon|handgun|caliber,speech,2026-01-07T15:20:32.058529+00:00
sound/fvox/get_9mmclip.wav,get_9mmclip.wav,fvox,23966,wav,2.162,11025,1,8,,a39fc04313cb0c16,"A male character saying ""Nine millimeter ammunition.""",speech|male voice|ammunition|item pickup,speech,2026-01-07T15:20:35.246296+00:00
sound/fvox/get_alien_wpn.wav,get_alien_wpn.wav,fvox,30692,wav,2.772,11025,1,8,,8fcf6a738f8c3307,"A scientist is speaking, identifying an unknown biological weapon.",speech|male voice|scientist|alert,speech,2026-01-07T15:20:38.456779+00:00
sound/fvox/get_assault.wav,get_assault.wav,fvox,60776,wav,5.501,11025,1,8,,e388cce659f941bd,A character describes a 9mm fully automatic weapon with a grenade launcher.,speech|male voice|weapon|description|automatic,speech,2026-01-07T15:20:41.995091+00:00
sound/fvox/get_assaultgren.wav,get_assaultgren.wav,fvox,23366,wav,2.108,11025,1,8,,5348706c5067fa5b,"A robotic voice states, ""Self-propelled grenade"". Likely related to weapon functionality.",robotic voice|weapon|self-propelled|grenade|announcement,weapon,2026-01-07T15:20:45.325323+00:00
sound/fvox/get_battery.wav,get_battery.wav,fvox,26004,wav,2.347,11025,1,8,,fb8d352da0020c79,"A computerized female voice announces ""H.E.V. power unit.""",speech|computerized voice|female voice|announcement,speech,2026-01-07T15:20:48.898637+00:00
sound/fvox/get_bolts.wav,get_bolts.wav,fvox,37220,wav,3.364,11025,1,8,,70fd991b6d7a7a8e,"A scientist says ""Neurotoxin treated crossbow ammunition.""",speech|male voice|scientist|ammo,speech,2026-01-07T15:20:52.045922+00:00
sound/fvox/get_buckshot.wav,get_buckshot.wav,fvox,24326,wav,2.195,11025,1,8,,8af0e4db0c075358,"A voice announces ""Combat Shotgun. Ammunition."" likely as a weapon pickup line.",speech|male voice|announcement|weapon|ammunition,speech,2026-01-07T15:20:55.278156+00:00
sound/fvox/get_crossbow.wav,get_crossbow.wav,fvox,32560,wav,2.942,11025,1,8,,7b97c4fb316ae012,"A scientist says the phrase ""High velocity stealth crossbow.""",speech|scientist|male voice|weapon,speech,2026-01-07T15:21:01.172348+00:00
sound/fvox/get_egon.wav,get_egon.wav,fvox,29176,wav,2.635,11025,1,8,,83dd9ab49a8894e8,"A voice says ""Experimental energy weapon.""",speech|male voice|announcement|robotic,speech,2026-01-07T15:21:04.439686+00:00
sound/fvox/get_egonpower.wav,get_egonpower.wav,fvox,24346,wav,2.197,11025,1,8,,24528b5a693493fa,A digitized voice announces the completion of an energy recharge.,speech|robotic voice|announcement|energy|recharge,speech,2026-01-07T15:21:07.574423+00:00
sound/fvox/get_gauss.wav,get_gauss.wav,fvox,46170,wav,4.176,11025,1,8,,c165acc29f1e8b6b,"A character is speaking, referencing ""experimental hypervelocity projectile weapon"".",speech|male voice|technical|weapon,speech,2026-01-07T15:21:10.611309+00:00
sound/fvox/get_grenade.wav,get_grenade.wav,fvox,21752,wav,1.961,11025,1,8,,ab0e2f12226c7bd6,"A voice announces a fragmentation grenade, likely a soldier or security guard.",speech|male voice|announcement|grenade|combat,speech,2026-01-07T15:21:14.076763+00:00
sound/fvox/get_medkit.wav,get_medkit.wav,fvox,21332,wav,1.923,11025,1,8,,55d89ced4775a3d1,"A computerized voice announces ""Automatic medical kit"".",speech|computerized voice|announcement|medical,speech,2026-01-07T15:21:17.532372+00:00
sound/fvox/get_pistol.wav,get_pistol.wav,fvox,39122,wav,3.537,11025,1,8,,4ee549676c08d94e,"A character is heard identifying a ""9 millimeter semi-automatic handgun"".",speech|male voice|identification|handgun,speech,2026-01-07T15:21:20.724815+00:00
sound/fvox/get_rpg.wav,get_rpg.wav,fvox,29296,wav,2.646,11025,1,8,,83fdcbb68f8209c5,"A voice announces ""Laser-guided rocket launcher""",speech|announcement|weapon|male voice|robotic,speech,2026-01-07T15:21:23.698516+00:00
sound/fvox/get_rpgammo.wav,get_rpgammo.wav,fvox,20422,wav,1.841,11025,1,8,,36358149a8e7459d,A scientist speaks a line about laser-guided rockets.,speech|male voice|scientist|laser-guided rockets,speech,2026-01-07T15:21:26.872330+00:00
sound/fvox/get_satchel.wav,get_satchel.wav,fvox,34858,wav,3.15,11025,1,8,,f9688be639a1a33f,A robotic voice announces remote activation of a demolition unit.,robotic voice|announcement|demolition|automated,mechanical,2026-01-07T15:21:30.408781+00:00
sound/fvox/get_shotgun.wav,get_shotgun.wav,fvox,23800,wav,2.147,11025,1,8,,3be73af6bff60bea,A character saying 'Combat shotgun acquired.',speech|male voice|game dialogue|item acquisition,speech,2026-01-07T15:21:33.241564+00:00
sound/fvox/get_tripmine.wav,get_tripmine.wav,fvox,39650,wav,3.585,11025,1,8,,106824e2db8c1605,"A robotic voice announces 'Laser activated, anti-personnel mode'",robotic voice|announcement|laser|security|warning,mechanical,2026-01-07T15:21:36.539012+00:00
sound/fvox/health_critical.wav,health_critical.wav,fvox,34892,wav,3.153,11025,1,8,,4eda90bb420ef783,A computerized voice states a warning that vital signs are critical.,warning|computerized voice|critical|vital signs|alert,speech,2026-01-07T15:21:39.620478+00:00
sound/fvox/health_dropping.wav,health_dropping.wav,fvox,39116,wav,3.536,11025,1,8,,c4000851bd2620ed,An automated female voice warning about dropping vital signs.,warning|female voice|robotic|emergency|announcement,speech,2026-01-07T15:21:42.838885+00:00
sound/fvox/health_dropping2.wav,health_dropping2.wav,fvox,32106,wav,2.9,11025,1,8,,55d6e61a57be6fdb,A scientist makes a worrying observation about someone's vital signs dropping.,speech|male voice|scientist|urgent|observation,speech,2026-01-07T15:21:45.910469+00:00
sound/fvox/heat_damage.wav,heat_damage.wav,fvox,33632,wav,3.039,11025,1,8,,a62db8fa7ee5c9c0,"A robotic female voice announces ""Extreme heat damage detected.""",speech|robotic|female|warning|damage,speech,2026-01-07T15:21:49.452038+00:00
sound/fvox/hev_critical_fail.wav,hev_critical_fail.wav,fvox,46166,wav,4.176,11025,1,8,,7b1edd42c0d1034c,A computer voice announcing a critical HEV suit failure.,computer voice|HEV suit|failure|warning,mechanical,2026-01-07T15:21:52.527500+00:00
sound/fvox/hev_damage.wav,hev_damage.wav,fvox,32700,wav,2.954,11025,1,8,,a1b5d1509c35761e,A robotic voice announces that HEV damage is sustained.,robotic voice|announcement|HEV suit|damage,mechanical,2026-01-07T15:21:55.519956+00:00
sound/fvox/hev_general_fail.wav,hev_general_fail.wav,fvox,29254,wav,2.642,11025,1,8,,0e6142c5806c0ca9,A female voice says 'H.E.V. General Failure.',speech|female voice|failure|H.E.V.,speech,2026-01-07T15:21:58.532414+00:00
sound/fvox/hev_logon.wav,hev_logon.wav,fvox,111794,wav,10.129,11025,1,8,,6f8cd1bd501708a6,A robotic voice is heard welcoming the user to the HEV Mark 4 protective system and describing its use in hazardous environments.,robotic voice|speech|HEV suit|tutorial|announcement,speech,2026-01-07T15:22:01.474291+00:00
sound/fvox/hev_shutdown.wav,hev_shutdown.wav,fvox,46508,wav,4.207,11025,1,8,,d3cfdb7b18127b7a,"A mechanical voice reports a power failure with the phrase ""Insufficient power. ATV shutting down.""",robotic voice|alert|mechanical|failure|ATV,mechanical,2026-01-07T15:22:04.486879+00:00
sound/fvox/hiss.wav,hiss.wav,fvox,6060,wav,0.538,11025,1,8,,2a5476b40e19c3a4,"A squishing sound, likely involving bodily fluids or organic matter.",squish|gore|impact|organic,creature,2026-01-07T15:22:08.055218+00:00
sound/fvox/hours.wav,hours.wav,fvox,7412,wav,0.661,11025,1,8,,d72d90215e2ade8a,A creature hissing and making threatening noises.,creature|hiss|monster|alien|threatening,creature,2026-01-07T15:22:10.968649+00:00
sound/fvox/immediately.wav,immediately.wav,fvox,13958,wav,1.254,11025,1,8,,bc99544bb0f36bc9,"A scientist says ""Immediately"" in a slightly urgent tone.",speech|scientist|male voice|urgent,speech,2026-01-07T15:22:14.316416+00:00
sound/fvox/innsuficient_medical.wav,innsuficient_medical.wav,fvox,49906,wav,4.515,11025,1,8,,a3b204d80a6e7fa7,A robotic voice reports a lack of medical supplies. The message indicates the inability to repair damage.,robotic voice|medical|warning|supply shortage|damage,speech,2026-01-07T15:22:17.360355+00:00
sound/fvox/internal_bleeding.wav,internal_bleeding.wav,fvox,26658,wav,2.406,11025,1,8,,c9458b929e3cad10,"A voice says ""Internal bleeding detected.""",speech|female voice|robotic|warning,speech,2026-01-07T15:22:20.194600+00:00
sound/fvox/major_fracture.wav,major_fracture.wav,fvox,26928,wav,2.431,11025,1,8,,6cff195096d9c077,A scientist reports on detecting a major fracture.,speech|scientist|male voice|urgent,speech,2026-01-07T15:22:23.263664+00:00
sound/fvox/major_lacerations.wav,major_lacerations.wav,fvox,32750,wav,2.959,11025,1,8,,3ee0bb997048e75f,"An unsettling voice says ""Major lacerations detected.""",speech|creepy|voice|distorted,speech,2026-01-07T15:22:26.273991+00:00
sound/fvox/medical_repaired.wav,medical_repaired.wav,fvox,30584,wav,2.762,11025,1,8,,cf8e869b495e2dee,"A robotic voice states ""Medical Damage Repaired"".",robotic|voice|medical|damage|repaired,speech,2026-01-07T15:22:29.326105+00:00
sound/fvox/meters.wav,meters.wav,fvox,11380,wav,1.02,11025,1,8,,3f69d754e4baabc6,"A distorted voice utters the phrase ""Entities"", possibly in a cryptic or corrupted manner.",speech|distorted|male voice|unclear|entities,speech,2026-01-07T15:22:32.521385+00:00
sound/fvox/minor_fracture.wav,minor_fracture.wav,fvox,26928,wav,2.431,11025,1,8,,24664c3cb5a5d94d,A scientist reports a minor fracture being detected.,speech|scientist|male voice|reporting|fracture,speech,2026-01-07T15:22:35.758761+00:00
sound/fvox/minor_lacerations.wav,minor_lacerations.wav,fvox,31576,wav,2.852,11025,1,8,,555eef5ac3bacb56,"A distorted, possibly monstrous voice speaks about lacerations and detection.",speech|monster|distorted|lacerations|detection,creature,2026-01-07T15:22:39.215749+00:00
sound/fvox/minutes.wav,minutes.wav,fvox,9264,wav,0.829,11025,1,8,,a9a674e7ab3a7d89,"A short, muffled, and indistinct speech excerpt, possibly from a character in distress or speaking from a distance.",speech|muffled|indistinct|voice|unclear,speech,2026-01-07T15:22:42.285930+00:00
sound/fvox/morphine_shot.wav,morphine_shot.wav,fvox,21742,wav,1.96,11025,1,8,,d3baa82f726433e6,"A male voice speaks, mentioning the word 'morphine' and 'administered'. This implies a medical context.",speech|male voice|medical|morphine|administered,speech,2026-01-07T15:22:45.350217+00:00
sound/fvox/munitionview_on.wav,munitionview_on.wav,fvox,40286,wav,3.642,11025,1,8,,c2af73d86b02f311,A mechanical voice announces that munition level monitoring is active.,announcement|mechanical|voice|monitoring,mechanical,2026-01-07T15:22:48.723402+00:00
